rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
hold_to_settlement,baseline,完全不卖，持有到结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1282.5890914837814,0.2883849468307186,0.11375661375661375,-6.541402101625,-1.0,-146.52238799564745,0.36699953487946085,1.2944501095807885,2.0077938960400092,811.8794914677634,-377.65849853452346,546.1472449832868,0.0,0,0,0,0,0,0.14992740492552578,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3262.087920910582,0.41354874079415027,0.2135306553911205,-9.994661,-1.0,-167.34550738032044,0.12005592210997917,0.4966403108470856,0.8603509583742033,2870.4549475618373,1642.0035618590273,994.5723319702493,0.0,0,0,0,0,0,0.2231602946982688,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5502.676994211978,0.4049043412884961,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06166912947339237,0.219272084524919,0.36188601942790866,5163.331694205662,4296.0935392238025,231.97442199344187,0.0,0,0,0,0,0,0.1378196677532703,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,775.6077774746278,1.72577325140394,0.019230769230769232,-1.2762689500000002,-1.0,-12.219840025826,0.7697189447272265,1.5716081131483317,1.5716081131483317,178.60777747462782,-443.34369822544306,178.43738538291217,0.0,0,0,0,0,0,0.39254620487747227,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-852.3291031652592,-0.762484076991712,0.013452914798206279,-2.802799994,-1.0,-56.690879994303,nan,nan,nan,-1029.1937004452593,-1113.6549976608442,852.3291031652591,0.0,0,0,0,0,0,0.15420028010816916,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1414.6123524799034,0.5897112272130429,0.05649717514124294,-4.02222569298423,-1.0,-65.54534000356,0.6259678621234102,1.6440500720338458,2.1904583381496097,529.1104824646903,-911.0811875146499,351.0481437945573,0.0,0,0,0,0,0,0.19705047272370052,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1282.5890914837814,0.2883849468307186,0.11375661375661375,-6.541402101625,-1.0,-146.52238799564745,0.36699953487946085,1.2944501095807885,2.0077938960400092,811.8794914677634,-377.65849853452346,546.1472449832868,0.0,0,0,0,0,0,0.14992740492552578,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3262.087920910582,0.41354874079415027,0.2135306553911205,-9.994661,-1.0,-167.34550738032044,0.12005592210997917,0.4966403108470856,0.8603509583742033,2870.4549475618373,1642.0035618590273,994.5723319702493,0.0,0,0,0,0,0,0.2231602946982688,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5502.676994211978,0.4049043412884961,0.4909560723514212,-1.16168799999944,-1.0,-190.816699992179,0.06166912947339237,0.219272084524919,0.36188601942790866,5163.331694205662,4296.0935392238025,231.97442199344187,0.0,0,0,0,0,0,0.1378196677532703,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,567.6685075638136,0.8923401182200847,0.010810810810810811,-2.8000000000000003,-1.0,-23.666311002359,1.3832130099407969,2.1025336161734716,2.1025336161734716,-217.53795743212902,-625.873612432129,527.5648401488047,0.0,0,0,0,0,0,0.4957524787605026,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-694.0715190595083,-0.8597466618239586,0.007751937984496124,-4.47183999825,-1.0,-38.085884002458705,nan,nan,nan,-802.3695190606084,-802.3695190606084,694.0715190595084,0.0,0,0,0,0,0,0.14161111455491096,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2356.5100791032196,1.0736172794649572,0.06310679611650485,-6.9637300022424995,-1.0,-107.67054097996353,0.3325552166975114,1.3987330150783048,1.8091047599657477,1572.8403590971786,-939.6183689032414,359.20946700006743,0.0,0,0,0,0,0,0.2077173130398101,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1041.4633399663378,0.2983255062901821,0.10982658959537572,-12.236209998891,-1.0,-179.688812984796,0.5926643851101224,2.049658124341072,3.0463306390395193,424.2251099704538,-1093.1804559990544,626.4171290080515,0.0,0,0,0,0,0,0.1869785877135152,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2532.9479290637164,0.49672798025504994,0.20574162679425836,-15.171399995290002,-1.0,-154.60567997874,0.2808806260310329,0.7846203106754523,1.1510674990882028,1821.4919290442913,545.5455380369997,593.795777974629,0.0,0,0,0,0,0,0.21649653293530235,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,567.6685075638136,0.8923401182200847,0.010810810810810811,-2.8000000000000003,-1.0,-23.666311002359,1.3832130099407969,2.1025336161734716,2.1025336161734716,-217.53795743212902,-625.873612432129,527.5648401488047,0.0,0,0,0,0,0,0.4957524787605026,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-694.0715190595083,-0.8597466618239586,0.007751937984496124,-4.47183999825,-1.0,-38.085884002458705,nan,nan,nan,-802.3695190606084,-802.3695190606084,694.0715190595084,0.0,0,0,0,0,0,0.14161111455491096,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2356.5100791032196,1.0736172794649572,0.06310679611650485,-6.9637300022424995,-1.0,-107.67054097996353,0.3325552166975114,1.3987330150783048,1.8091047599657477,1572.8403590971786,-939.6183689032414,359.20946700006743,0.0,0,0,0,0,0,0.2077173130398101,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1041.4633399663378,0.2983255062901821,0.10982658959537572,-12.236209998891,-1.0,-179.688812984796,0.5926643851101224,2.049658124341072,3.0463306390395193,424.2251099704538,-1093.1804559990544,626.4171290080515,0.0,0,0,0,0,0,0.1869785877135152,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2532.9479290637164,0.49672798025504994,0.20574162679425836,-15.171399995290002,-1.0,-154.60567997874,0.2808806260310329,0.7846203106754523,1.1510674990882028,1821.4919290442913,545.5455380369997,593.795777974629,0.0,0,0,0,0,0,0.21649653293530235,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,567.6685075638136,0.8923401182200847,0.010810810810810811,-2.8000000000000003,-1.0,-23.666311002359,1.3832130099407969,2.1025336161734716,2.1025336161734716,-217.53795743212902,-625.873612432129,527.5648401488047,0.0,0,0,0,0,0,0.4957524787605026,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-694.0715190595083,-0.8597466618239586,0.007751937984496124,-4.47183999825,-1.0,-38.085884002458705,nan,nan,nan,-802.3695190606084,-802.3695190606084,694.0715190595084,0.0,0,0,0,0,0,0.14161111455491096,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2356.5100791032196,1.0736172794649572,0.06310679611650485,-6.9637300022424995,-1.0,-107.67054097996353,0.3325552166975114,1.3987330150783048,1.8091047599657477,1572.8403590971786,-939.6183689032414,359.20946700006743,0.0,0,0,0,0,0,0.2077173130398101,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1041.4633399663378,0.2983255062901821,0.10982658959537572,-12.236209998891,-1.0,-179.688812984796,0.5926643851101224,2.049658124341072,3.0463306390395193,424.2251099704538,-1093.1804559990544,626.4171290080515,0.0,0,0,0,0,0,0.1869785877135152,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2532.9479290637164,0.49672798025504994,0.20574162679425836,-15.171399995290002,-1.0,-154.60567997874,0.2808806260310329,0.7846203106754523,1.1510674990882028,1821.4919290442913,545.5455380369997,593.795777974629,0.0,0,0,0,0,0,0.21649653293530235,1.0
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,805.4616510120741,0.19437964928621368,0.3854166666666667,-15.124799999968001,-1.0,-340.113900006208,0.35436237050560887,1.4894052454271076,2.372499256287931,520.036351008074,-394.19715699568746,591.394426981565,0.0,0,0,0,0,0,0.11444267735980795,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,733.1489825716153,1.6312999175121046,0.39903846153846156,-0.35893869922149935,-0.38825199169416036,-9.999951000000001,0.35403445434727276,0.8831567380151254,1.139015089995017,473.5889825716153,85.66351864455953,53.38689881422578,-42.45879490301252,79,138,79,4,662.76118659925,0.2835676378879921,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-228.83503639802794,-0.20471326259228345,0.39461883408071746,-0.7072230011277785,-0.2994242774303126,-56.690879994303,nan,nan,nan,-320.63524829627795,-435.07884116801694,243.55455585127672,623.4940667672313,85,149,85,3,128.19549753049998,0.23418895406088344,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1093.127225653041,0.4556933188161183,0.3192090395480226,-1.5482465,-0.5675019143609485,-47.959421003559996,0.5850849462038864,1.1947642956443822,1.5567443060052284,453.55494163782794,-212.90215415401212,167.23246549531336,-321.48512682686237,93,185,93,20,1710.157829700125,0.2699806942031271,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,831.974225264144,0.1870660247388845,0.30423280423280424,-2.9413963975,-0.6155541935963152,-73.83929599667063,0.3465952414622532,1.260930111455187,1.9663237208719322,543.615917768347,-217.0871273260159,484.58592212391136,-450.61486621963735,72,150,72,43,2138.4781157524,0.14632927066856083,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2302.8629458285072,0.2919437165884382,0.3361522198731501,-3.8216433334503446,-0.5919956480623805,-74.09595800043421,0.1108199941334023,0.4579727945126336,0.7914768109425359,2047.6596876817625,1248.2143671478302,499.0733131924112,-959.2249750820749,58,137,58,101,3513.6877707744625,0.2022857445545533,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4173.108411064429,0.3070704884340578,0.5090439276485789,1.0152999999999999,0.07259491103719751,-190.816699992179,0.07001223398166954,0.237112228601523,0.37673463358909876,3880.9397685581125,3183.6133755211813,206.14489222879274,-1329.5685831475496,7,32,7,145,2166.8279601770746,0.14540024688297812,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,818.1707469427785,1.8204783798744444,0.42788461538461536,-0.20732737750000005,-0.2586165050744241,-9.999951000000001,0.318685770634422,0.817301137262047,1.0674001662681776,557.4313719427785,149.47886499190713,47.76975094591328,42.56296946815074,85,142,85,4,661.2244557629344,0.27068718290923643,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-124.95717788928262,-0.11178529290220103,0.4349775784753363,-0.31582299999999996,-0.1374999999999998,-41.952868997469004,nan,nan,nan,-211.1145920014389,-328.09073779373836,185.68033773977652,727.3719252759767,94,164,94,3,133.05451296799998,0.18793457076467632,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1420.5738429792762,0.5921964012412784,0.3615819209039548,-1.0583636906334997,-0.3523716664647696,-46.99117625356,0.45444149222211944,0.9545927865422567,1.245253106241601,775.0061459640631,64.50429972064671,158.68508659277836,5.961490499372764,108,214,108,20,1651.7591954773281,0.27977439443319924,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1220.5413794824588,0.27443377084982146,0.3333333333333333,-2.3629873276269566,-0.5696012836992972,-73.83929599667063,0.23901523464796193,0.8746835214709886,1.3698775030437362,928.8133952679118,152.95394757568351,391.76001982774324,-62.047712001322516,83,173,83,43,2070.1656420099016,0.14602017013280363,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2876.7397060137127,0.36469651090287564,0.3678646934460888,-2.8031494059305118,-0.410485723662619,-74.09595800043421,0.09673288806222924,0.39153479791829077,0.6634982540910361,2598.464366047718,1750.3960065561105,310.22304849900866,-385.34821489686925,73,162,73,101,3331.244417312364,0.200065298099532,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4321.804171984359,0.3180119918497599,0.524547803617571,1.6494739485447962,0.1366350636543694,-190.816699992179,0.06288308340195649,0.21889182324974182,0.3542682383773968,4050.0357997905426,3375.7965770503615,204.6171086506679,-1180.8728222276202,13,45,13,157,2215.4841327753797,0.14761961329703582,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,866.697769765948,1.9284538803666813,0.4519230769230769,-0.113720375,-0.10434539950684797,-9.999951000000001,0.3022030967850895,0.7960572329265146,1.0195515298646736,604.7790197659481,176.75674138248598,40.141979113069524,91.08999229132024,90,157,90,4,659.5951443928437,0.2698305484713835,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-2.7036139981811034,-0.0024186228257247378,0.48878923766816146,-0.0591524843830664,-0.03350665979991961,-35.85236899746901,nan,nan,nan,-106.14750352224361,-237.8650855179806,155.736061353714,849.6254891670782,106,170,106,3,114.98425520749998,0.20262827858028765,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1634.679384664755,0.6814508471812665,0.3926553672316384,-0.6119702512370178,-0.161336689522739,-44.92960250356,0.399713030056481,0.8338027160324968,1.0884937595502877,981.2767346495418,271.6792738889517,124.9259511844648,220.06703218485166,119,235,119,20,1652.775255496406,0.29538762567749194,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1513.4233096700548,0.34028708304906696,0.35714285714285715,-1.6708895305454996,-0.3707107837769351,-73.83929599667063,0.19498686127520526,0.7336974059148533,1.1345965059259788,1218.3256487367578,403.02855331406386,329.1661204407708,230.83421818627352,92,195,92,43,2027.0059604053592,0.14183454570542234,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3506.39428394391,0.4445204960778733,0.4080338266384778,-1.899762493499999,-0.21875,-67.18744472395498,0.07941373312217591,0.334977046858241,0.5627903260409775,3227.9384240576655,2331.8326815877626,227.2125858311897,244.3063630333281,92,183,92,101,3186.6306869776326,0.19926611994749527,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4780.260372539916,0.35174664610819295,0.5426356589147286,2.4880375,0.21108431352621046,-190.816699992179,0.05844637833145208,0.20626039969901422,0.3278430396542559,4500.8714662836,3794.281957434474,195.34879740474162,-722.4166216720627,20,65,20,170,2171.531227634219,0.14706792596149199,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,494.55240543069493,0.7774060847975516,0.31891891891891894,-0.7455120279359999,-0.5170218428701727,-23.666311002359,0.7762830079593058,1.5482521478484759,1.5997381123423322,110.63977654944495,-271.1394185010087,233.14991757177356,-73.11610213311866,57,109,57,2,459.1220963576499,0.38801707446043676,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-174.11166842103958,-0.21567219169636384,0.2868217054263566,-2.030139989296,-0.580612649891727,-22.12548075,nan,nan,nan,-223.93552092887958,-352.2012658486349,175.62527041847557,519.9598506384688,36,69,36,1,60.948346875000006,0.1862195392673022,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1882.46023949732,0.8576419252147569,0.32038834951456313,-3.3194909735445566,-0.5920693465260883,-107.67054097996353,0.2774100315236881,1.250462739891677,1.521018852306806,1360.246885116279,-471.4861493216413,272.057475774646,-474.0498396058997,53,96,53,13,1452.6316147694872,0.16380747730100928,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,378.9512553164691,0.10854998036247702,0.2947976878612717,-5.509838376946,-0.6019647445884752,-166.877312984796,0.9192286029108853,3.157864536935025,4.685992007932974,30.60842232058502,-817.7254750744189,524.725316820239,-662.5120846498687,32,71,32,19,1893.1388787281876,0.16783625976889652,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1067.2777383286666,0.20930028179739987,0.291866028708134,-8.386999999079999,-0.6152587333607794,-154.60567997874,0.5074275097946909,1.2317002660744616,1.7757957397570026,525.7116533092416,-247.28853594610155,685.4397537312519,-1465.6701907350498,18,49,18,43,2545.5423953964496,0.20064363843663527,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,580.7114529123867,0.1401413567135864,0.3958333333333333,-5.065074999756996,-0.4406163776767377,-213.41036000620798,0.44655913225655725,1.6295604927988148,2.520101908466474,321.38945040838667,-365.59298846943784,453.48471881189494,-224.7501980996874,1,12,1,35,805.5485300426874,0.13358944961198263,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,553.8919785647004,0.8706842585908641,0.3891891891891892,-0.4688959375,-0.34544259940867067,-23.666311002359,0.6943808446889446,1.3947916322660805,1.450294459408941,169.27999862251295,-218.67191831664695,176.01983187459925,-13.776528999113266,70,120,70,2,457.83135344706875,0.3980720235873566,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-159.78151831383647,-0.19792142915996333,0.3643410852713178,-1.363352504136,-0.5235294117647059,-22.15675996875,nan,nan,nan,-207.11261089306146,-307.132829451987,161.87358587377244,534.2900007456719,46,82,46,1,60.96690742187501,0.13451370885007857,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2063.590889145194,0.9401643795115259,0.34951456310679613,-2.559791951875,-0.5328623765939942,-72.29000238721352,0.25465933128009705,1.1441461890363096,1.3932396147684643,1538.078213279778,-297.4587624003293,264.9753135803868,-292.9191899580255,59,117,59,13,1441.0048221742825,0.16041596558400562,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,575.2447210758339,0.1647779293520303,0.31213872832369943,-4.5,-0.5709249444190055,-165.275875484796,0.7360441385564092,2.1429659453322425,3.178581277161371,151.8392158924499,-657.4851264218228,474.21899528791846,-466.2186188905039,35,80,35,19,1838.113199168089,0.19566243544808104,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1349.4744950674356,0.26464094766777524,0.3444976076555024,-6.527599994999999,-0.5806069815478494,-154.60567997874,0.35214503465527003,0.9369007124086756,1.3700105366498194,874.2637522355104,85.15087926141746,636.8618992156269,-1183.4734339962808,29,61,29,43,2572.376383826153,0.20260962477298022,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,734.138489666074,0.17716744424702963,0.4375,-2.4338474999680004,-0.23033141077991023,-212.73640500620797,0.3867834116975082,1.3586239998556053,2.040093608035161,450.185899974574,-263.27968161200045,447.5573208275199,-71.3231613460001,5,14,5,37,755.1018691729611,0.14789704361344916,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,625.3438506852668,0.9830022243852679,0.3837837837837838,-0.46629437500000004,-0.25902366178072106,-23.666311002359,0.6496356041137629,1.3072245151656263,1.3648269362043604,219.0982204665168,-192.12096133858688,150.3648995032579,57.67534312145322,69,125,69,2,418.5117683436249,0.39532601922790905,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-119.75617747206306,-0.14834202382186523,0.37209302325581395,-0.651423386032707,-0.12170932671723965,-21.925940906250002,nan,nan,nan,-167.07371653566307,-268.9768065383811,122.42671059449904,574.3153415874453,47,94,47,1,60.980460937500006,0.15735693928143196,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2165.859487596579,0.9867575748548083,0.35436893203883496,-2.3212894495499996,-0.472167095689217,-102.03814446371354,0.23789453363269777,1.0831353086040065,1.3460099199305569,1650.613354880837,-180.05939689425713,243.7473764134711,-190.65059150664038,60,131,60,13,1401.0552035321873,0.15765154880157836,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,900.3083100233767,0.25789187396040586,0.36416184971098264,-4.046035874970734,-0.3087741511760639,-151.66365673479598,0.4733268366253547,1.4541111076509396,2.1272250743065335,474.1682256524927,-408.8400038920612,417.44043514891086,-141.15502994296105,44,91,44,19,1754.4583823822657,0.20470988792739203,1.0
