event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:48:00+08:00,25°C,YES,0.007,0.7000000000000001,10.0,0.07,14.226280000000001,0.00492047112808127,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:49:30+08:00,25°C,YES,0.044,4.3999999999999995,25.05188,1.2188,14.226280000000001,0.08567243158436359,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:52:12+08:00,25°C,YES,0.017,1.7000000000000002,12.6,0.2142,14.226280000000001,0.015056641651928684,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:52:12+08:00,25°C,YES,0.017,1.7000000000000002,5.0,0.085,14.226280000000001,0.005974857798384399,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:52:12+08:00,25°C,YES,0.017,1.7000000000000002,5.0,0.085,14.226280000000001,0.005974857798384399,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:53:12+08:00,25°C,YES,0.017,1.7000000000000002,77.4,1.3158,14.226280000000001,0.09249079871899049,3.3038000000000003,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T14:00:00+08:00,26°C,YES,0.01,1.0,34.54434,0.3834,14.226280000000001,0.02695012329294798,1.5624799999999999,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T14:00:08+08:00,26°C,YES,0.0116062605,1.16062605,91.54892,1.17908,14.226280000000001,0.08288041568140089,1.5624799999999999,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T15:32:30+08:00,27°C or higher,YES,0.0048219178,0.48219177999999996,328.67602,1.76,14.226280000000001,0.12371470264890048,1.76,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-28__beijing__high,2026-04-28,2026-04-28T16:09:52+08:00,22°C,YES,0.038,3.8,2.6391,0.11096,1.07712,0.10301544860368389,1.07712,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-28__beijing__high,2026-04-28,2026-04-28T17:06:06+08:00,22°C,YES,0.0080332585,0.8033258499999999,108.33962,0.96616,1.07712,0.896984551396316,1.07712,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-30__beijing__high,2026-04-30,2026-04-30T16:52:24+08:00,29°C,YES,0.004,0.4,77.42,0.3251,0.3251,1.0,0.3251,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T12:13:22+08:00,26°C,YES,0.0456175583,4.56175583,125.98,6.02113,7.902200000000001,0.7619561641061983,6.02113,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:24:22+08:00,25°C,YES,0.012873805,1.2873805,130.75,1.76632,7.902200000000001,0.22352256333679227,1.8810699999999998,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:25:02+08:00,25°C,YES,0.017,1.7000000000000002,6.59,0.11203,7.902200000000001,0.014177064614917365,1.8810699999999998,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:25:28+08:00,25°C,YES,0.017,1.7000000000000002,0.16,0.00272,7.902200000000001,0.00034420794209207565,1.8810699999999998,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T15:37:54+08:00,27°C,YES,0.0664333028,6.64333028,98.13,6.8234,15.644491,0.43615353161697623,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T15:38:00+08:00,27°C,YES,0.07,7.000000000000001,11.73,0.8211,15.644491,0.052484929039877365,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:09:34+08:00,27°C,YES,0.04,4.0,50.0,2.0,15.644491,0.12784052865638135,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:28+08:00,27°C,YES,0.04,4.0,15.769775,0.630791,15.644491,0.04032032745584372,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:32+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:38+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:42+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:48+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:52+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:58+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:04+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.042596464148306264,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:08+08:00,27°C,YES,0.04,4.0,11.66,0.4664,15.644491,0.029812411282668125,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:10+08:00,27°C,YES,0.04,4.0,3.9,0.156,15.644491,0.009971561235197745,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:12+08:00,27°C,YES,0.04,4.0,2.05,0.082,15.644491,0.0052414616749116355,15.644491,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:11:26+08:00,28°C or below,YES,0.035,3.5000000000000004,200.0,7.33775,66.04886,0.11109578575618109,7.33775,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:34+08:00,31°C,YES,0.04,4.0,5.0,0.2096,66.04886,0.003173408291982632,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.003028061347311672,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,30.0,1.2,66.04886,0.01816836808387003,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.003028061347311672,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.003028061347311672,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.003028061347311672,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.003028061347311672,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:32:06+08:00,32°C,YES,0.0121673333,1.2167333299999998,150.0,1.91524,66.04886,0.02899732107412603,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:49:18+08:00,32°C,YES,0.01,1.0,10.16,0.1016,66.04886,0.001538255164434329,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:50:24+08:00,32°C,YES,0.01,1.0,5.0,0.05,66.04886,0.000757015336827918,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:53:38+08:00,32°C,YES,0.01,1.0,9.61,0.0961,66.04886,0.0014549834773832583,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T15:11:10+08:00,31°C,YES,0.04,4.0,13.77,0.5508,66.04886,0.008339280950496344,16.9864,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T15:31:30+08:00,32°C,YES,0.0081111111,0.81111111,90.0,0.7662,66.04886,0.011600503021551014,2.92914,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,27°C,YES,0.022,2.1999999999999997,32.0,0.704,2.37979,0.29582442148256777,1.3639999999999999,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,27°C,YES,0.022,2.1999999999999997,30.0,0.66,2.37979,0.27733539513990735,1.3639999999999999,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,28°C,YES,0.005,0.5,10.0,0.05,2.37979,0.021010257207568737,0.35295,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,29°C,YES,0.002,0.2,30.0,0.06,2.37979,0.02521230864908248,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:48+08:00,28°C,YES,0.005,0.5,0.61,0.00305,2.37979,0.001281625689661693,0.35295,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:48+08:00,29°C,YES,0.002,0.2,0.61,0.00122,2.37979,0.0005126502758646772,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:23:12+08:00,29°C,YES,0.002,0.2,5.0,0.01,2.37979,0.0042020514415137475,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:23:16+08:00,29°C,YES,0.002,0.2,4.06,0.00812,2.37979,0.003412065770509163,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:45:30+08:00,29°C,YES,0.005,0.5,92.35,0.46175,2.37979,0.19402972531189727,0.66284,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:50:34+08:00,29°C,YES,0.005,0.5,5.0,0.025,2.37979,0.010505128603784369,0.66284,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:56:54+08:00,29°C,YES,0.005,0.5,19.35,0.09675,2.37979,0.040654847696645506,0.66284,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T13:10:14+08:00,28°C,YES,0.005,0.5,59.98,0.2999,2.37979,0.12601952273099729,0.35295,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-07__beijing__high,2026-05-07,2026-05-07T16:07:16+08:00,26°C,YES,0.008,0.8,488.7,4.10351,20.87014,0.19662110556038437,20.87014,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-08__beijing__high,2026-05-08,2026-05-08T16:15:07+08:00,29°C,YES,0.0112680519,1.12680519,154.0,1.82106,1.82106,1.0,1.82106,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:22+08:00,28°C or below,YES,0.01,1.0,265.72,2.78873,11.52155,0.24204469016755562,4.777200000000001,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:32+08:00,29°C,YES,0.0136863421,1.36863421,469.62,6.74435,11.52155,0.585368288120956,6.74435,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:41+08:00,28°C or below,YES,0.0149493,1.49493,100.0,1.56855,11.52155,0.13614053664654496,4.777200000000001,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T12:13:45+08:00,28°C or below,YES,0.004,0.4,100.0,0.41992,11.52155,0.03644648506494352,4.777200000000001,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-12__beijing__high,2026-05-12,2026-05-12T10:56:53+08:00,30°C,YES,0.012,1.2,148.73,1.87292,1.87292,1.0,1.87292,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-0.134294,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:25+08:00,35°C,YES,0.0331652138,3.31652138,313.17,10.88844,37.47944,0.2905176811606577,13.85844,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665000000003,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:29+08:00,35°C,YES,0.099,9.9,20.0,1.98,37.47944,0.05282896436019322,13.85844,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665000000003,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:29+08:00,35°C,YES,0.099,9.9,10.0,0.99,37.47944,0.02641448218009661,13.85844,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665000000003,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:02:21+08:00,32°C or higher,YES,0.0235963695,2.35963695,566.31,14.01523,56.014663,0.25020645040745854,14.01523,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:03:03+08:00,31°C,YES,0.0424549937,4.24549937,480.71,21.38564,56.014663,0.3817864618769553,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:04:39+08:00,31°C,YES,0.0256961658,2.56961658,103.28,2.78318,56.014663,0.049686632944663085,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:05:45+08:00,31°C,YES,0.01,1.0,10.35,0.10862,56.014663,0.00193913511538934,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:05:56+08:00,31°C,YES,0.056,5.6000000000000005,6.0,0.35185,56.014663,0.006281390999353152,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:06+08:00,31°C,YES,0.006,0.6,8.84,0.05304,56.014663,0.0009468949228526109,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,1.52,0.00912,56.014663,0.00016281451162171592,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,1.69,0.01014,56.014663,0.0001810240293688815,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,56.09,0.33654,56.014663,0.006008069708461872,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,7.02,0.04212,56.014663,0.0007519459681476616,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,1.16,0.00696,56.014663,0.00012425317992183582,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,12.33,0.07398,56.014663,0.001320725610720893,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,4.75,0.0285,56.014663,0.0005087953488178622,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:23+08:00,31°C,YES,0.006,0.6,91.94,0.55164,56.014663,0.009848135656908265,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:39+08:00,31°C,YES,0.006,0.6,8.69,0.05214,56.014663,0.0009308277013109943,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:39+08:00,31°C,YES,0.006,0.6,0.62,0.00372,56.014663,6.641118237201571e-05,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:51+08:00,31°C,YES,0.006,0.6,21.49,0.12894,56.014663,0.002301897272862286,41.999432999999996,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:08:00+08:00,31°C,YES,0.006,0.6,31.79,0.19074,56.014663,0.0034051798187199663,41.999432999999996,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-22__beijing__high,2026-05-22,2026-05-22T17:46:05+08:00,23°C,YES,0.0189693642,1.89693642,329.68,6.56057,6.56057,1.0,6.56057,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T15:52:19+08:00,27°C,YES,0.05,5.0,69.6223,3.481115,12.990265,0.26797875178066033,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:01:16+08:00,27°C,YES,0.05,5.0,100.0,5.0,12.990265,0.3849036182094822,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:02:02+08:00,27°C,YES,0.05,5.0,30.37,1.5185,12.990265,0.11689522885021975,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:22:44+08:00,27°C,YES,0.01,1.0,284.96,2.99065,12.990265,0.2302224011596376,12.990265,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-03__beijing__high,2026-06-03,2026-06-03T11:39:47+08:00,31°C,YES,0.06,6.0,55.0,3.4551,3.4551,1.0,3.4551,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T02:48:58+08:00,31°C,YES,0.015,1.5,5.0,0.075,72.900985,0.001028792683665385,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T03:18:21+08:00,31°C,YES,0.015,1.5,50.0,0.75,72.900985,0.010287926836653853,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T03:18:21+08:00,31°C,YES,0.015,1.5,75.0,1.125,72.900985,0.015431890254980778,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T04:18:21+08:00,31°C,YES,0.015,1.5,43.64,0.6546,72.900985,0.008979302543031482,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
