event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:52:12+08:00,25°C,YES,0.017,1.7,5.0,0.085,14.22628,0.0059748578,3.3038,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:52:12+08:00,25°C,YES,0.017,1.7,5.0,0.085,14.22628,0.0059748578,3.3038,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:53:12+08:00,25°C,YES,0.017,1.7,77.4,1.3158,14.22628,0.0924907987,3.3038,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T14:00:00+08:00,26°C,YES,0.01,1.0,34.54434,0.3834,14.22628,0.0269501233,1.56248,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T14:00:08+08:00,26°C,YES,0.0116062605,1.16062605,91.54892,1.17908,14.22628,0.0828804157,1.56248,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T15:32:30+08:00,27°C or higher,YES,0.0048219178,0.48219178,328.67602,1.76,14.22628,0.1237147026,1.76,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-28__beijing__high,2026-04-28,2026-04-28T16:09:52+08:00,22°C,YES,0.038,3.8,2.6391,0.11096,1.07712,0.1030154486,1.07712,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-28__beijing__high,2026-04-28,2026-04-28T17:06:06+08:00,22°C,YES,0.0080332585,0.80332585,108.33962,0.96616,1.07712,0.8969845514,1.07712,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-30__beijing__high,2026-04-30,2026-04-30T16:52:24+08:00,29°C,YES,0.004,0.4,77.42,0.3251,0.3251,1.0,0.3251,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T12:13:22+08:00,26°C,YES,0.0456175583,4.56175583,125.98,6.02113,7.9022,0.7619561641,6.02113,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:24:22+08:00,25°C,YES,0.012873805,1.2873805,130.75,1.76632,7.9022,0.2235225633,1.88107,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:25:02+08:00,25°C,YES,0.017,1.7,6.59,0.11203,7.9022,0.0141770646,1.88107,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-02__beijing__high,2026-05-02,2026-05-02T13:25:28+08:00,25°C,YES,0.017,1.7,0.16,0.00272,7.9022,0.0003442079,1.88107,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T15:37:54+08:00,27°C,YES,0.0664333028,6.64333028,98.13,6.8234,15.644491,0.4361535316,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T15:38:00+08:00,27°C,YES,0.07,7.0,11.73,0.8211,15.644491,0.052484929,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:09:34+08:00,27°C,YES,0.04,4.0,50.0,2.0,15.644491,0.1278405287,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:28+08:00,27°C,YES,0.04,4.0,15.769775,0.630791,15.644491,0.0403203275,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:32+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:38+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:42+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:48+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:52+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:12:58+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:04+08:00,27°C,YES,0.04,4.0,16.66,0.6664,15.644491,0.0425964641,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:08+08:00,27°C,YES,0.04,4.0,11.66,0.4664,15.644491,0.0298124113,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:10+08:00,27°C,YES,0.04,4.0,3.9,0.156,15.644491,0.0099715612,15.644491,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-04__beijing__high,2026-05-04,2026-05-04T16:13:12+08:00,27°C,YES,0.04,4.0,2.05,0.082,15.644491,0.0052414617,15.644491,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:11:26+08:00,28°C or below,YES,0.035,3.5,200.0,7.33775,66.04886,0.1110957858,7.33775,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:34+08:00,31°C,YES,0.04,4.0,5.0,0.2096,66.04886,0.0031734083,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.0030280613,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,30.0,1.2,66.04886,0.0181683681,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.0030280613,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.0030280613,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.0030280613,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T13:40:44+08:00,31°C,YES,0.04,4.0,5.0,0.2,66.04886,0.0030280613,16.9864,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:32:06+08:00,32°C,YES,0.0121673333,1.21673333,150.0,1.91524,66.04886,0.0289973211,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:49:18+08:00,32°C,YES,0.01,1.0,10.16,0.1016,66.04886,0.0015382552,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:50:24+08:00,32°C,YES,0.01,1.0,5.0,0.05,66.04886,0.0007570153,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:53:38+08:00,32°C,YES,0.01,1.0,9.61,0.0961,66.04886,0.0014549835,2.92914,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T15:11:10+08:00,31°C,YES,0.04,4.0,13.77,0.5508,66.04886,0.008339281,16.9864,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T15:31:30+08:00,32°C,YES,0.0081111111,0.81111111,90.0,0.7662,66.04886,0.011600503,2.92914,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,27°C,YES,0.022,2.2,32.0,0.704,2.37979,0.2958244215,1.364,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,27°C,YES,0.022,2.2,30.0,0.66,2.37979,0.2773353951,1.364,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,28°C,YES,0.005,0.5,10.0,0.05,2.37979,0.0210102572,0.35295,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:40+08:00,29°C,YES,0.002,0.2,30.0,0.06,2.37979,0.0252123086,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:48+08:00,28°C,YES,0.005,0.5,0.61,0.00305,2.37979,0.0012816257,0.35295,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:10:48+08:00,29°C,YES,0.002,0.2,0.61,0.00122,2.37979,0.0005126503,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:23:12+08:00,29°C,YES,0.002,0.2,5.0,0.01,2.37979,0.0042020514,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:23:16+08:00,29°C,YES,0.002,0.2,4.06,0.00812,2.37979,0.0034120658,0.66284,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:45:30+08:00,29°C,YES,0.005,0.5,92.35,0.46175,2.37979,0.1940297253,0.66284,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:50:34+08:00,29°C,YES,0.005,0.5,5.0,0.025,2.37979,0.0105051286,0.66284,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T12:56:54+08:00,29°C,YES,0.005,0.5,19.35,0.09675,2.37979,0.0406548477,0.66284,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-06__beijing__high,2026-05-06,2026-05-06T13:10:14+08:00,28°C,YES,0.005,0.5,59.98,0.2999,2.37979,0.1260195227,0.35295,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,17.361361,event-level authoritative strict PnL; not attributed to this fill
2026-05-07__beijing__high,2026-05-07,2026-05-07T16:07:16+08:00,26°C,YES,0.008,0.8,488.7,4.10351,20.87014,0.1966211056,20.87014,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-08__beijing__high,2026-05-08,2026-05-08T16:15:07+08:00,29°C,YES,0.0112680519,1.12680519,154.0,1.82106,1.82106,1.0,1.82106,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:22+08:00,28°C or below,YES,0.01,1.0,265.72,2.78873,11.52155,0.2420446902,4.7772,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:32+08:00,29°C,YES,0.0136863421,1.36863421,469.62,6.74435,11.52155,0.5853682881,6.74435,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T01:37:41+08:00,28°C or below,YES,0.0149493,1.49493,100.0,1.56855,11.52155,0.1361405366,4.7772,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-11__beijing__high,2026-05-11,2026-05-11T12:13:45+08:00,28°C or below,YES,0.004,0.4,100.0,0.41992,11.52155,0.0364464851,4.7772,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-12__beijing__high,2026-05-12,2026-05-12T10:56:53+08:00,30°C,YES,0.012,1.2,148.73,1.87292,1.87292,1.0,1.87292,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-0.134294,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:25+08:00,35°C,YES,0.0331652138,3.31652138,313.17,10.88844,37.47944,0.2905176812,13.85844,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:29+08:00,35°C,YES,0.099,9.9,20.0,1.98,37.47944,0.0528289644,13.85844,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665,event-level authoritative strict PnL; not attributed to this fill
2026-05-14__beijing__high,2026-05-14,2026-05-14T12:23:29+08:00,35°C,YES,0.099,9.9,10.0,0.99,37.47944,0.0264144822,13.85844,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:02:21+08:00,32°C or higher,YES,0.0235963695,2.35963695,566.31,14.01523,56.014663,0.2502064504,14.01523,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:03:03+08:00,31°C,YES,0.0424549937,4.24549937,480.71,21.38564,56.014663,0.3817864619,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:04:39+08:00,31°C,YES,0.0256961658,2.56961658,103.28,2.78318,56.014663,0.0496866329,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:05:45+08:00,31°C,YES,0.01,1.0,10.35,0.10862,56.014663,0.0019391351,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:05:56+08:00,31°C,YES,0.056,5.6,6.0,0.35185,56.014663,0.006281391,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:06+08:00,31°C,YES,0.006,0.6,8.84,0.05304,56.014663,0.0009468949,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,1.52,0.00912,56.014663,0.0001628145,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,1.69,0.01014,56.014663,0.000181024,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,56.09,0.33654,56.014663,0.0060080697,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:22+08:00,31°C,YES,0.006,0.6,7.02,0.04212,56.014663,0.000751946,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,1.16,0.00696,56.014663,0.0001242532,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,12.33,0.07398,56.014663,0.0013207256,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:06:52+08:00,31°C,YES,0.006,0.6,4.75,0.0285,56.014663,0.0005087953,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:23+08:00,31°C,YES,0.006,0.6,91.94,0.55164,56.014663,0.0098481357,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:39+08:00,31°C,YES,0.006,0.6,8.69,0.05214,56.014663,0.0009308277,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:39+08:00,31°C,YES,0.006,0.6,0.62,0.00372,56.014663,6.64112e-05,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:07:51+08:00,31°C,YES,0.006,0.6,21.49,0.12894,56.014663,0.0023018973,41.999433,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-21__beijing__high,2026-05-21,2026-05-21T03:08:00+08:00,31°C,YES,0.006,0.6,31.79,0.19074,56.014663,0.0034051798,41.999433,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,19.264678,event-level authoritative strict PnL; not attributed to this fill
2026-05-22__beijing__high,2026-05-22,2026-05-22T17:46:05+08:00,23°C,YES,0.0189693642,1.89693642,329.68,6.56057,6.56057,1.0,6.56057,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T15:52:19+08:00,27°C,YES,0.05,5.0,69.6223,3.481115,12.990265,0.2679787518,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:01:16+08:00,27°C,YES,0.05,5.0,100.0,5.0,12.990265,0.3849036182,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:02:02+08:00,27°C,YES,0.05,5.0,30.37,1.5185,12.990265,0.1168952289,12.990265,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-23__beijing__high,2026-05-23,2026-05-23T16:22:44+08:00,27°C,YES,0.01,1.0,284.96,2.99065,12.990265,0.2302224012,12.990265,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-03__beijing__high,2026-06-03,2026-06-03T11:39:47+08:00,31°C,YES,0.06,6.0,55.0,3.4551,3.4551,1.0,3.4551,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T02:48:58+08:00,31°C,YES,0.015,1.5,5.0,0.075,72.900985,0.0010287927,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T03:18:21+08:00,31°C,YES,0.015,1.5,50.0,0.75,72.900985,0.0102879268,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T03:18:21+08:00,31°C,YES,0.015,1.5,75.0,1.125,72.900985,0.0154318903,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T04:18:21+08:00,31°C,YES,0.015,1.5,43.64,0.6546,72.900985,0.0089793025,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:18:03+08:00,31°C,YES,0.015,1.5,10.94,0.1641,72.900985,0.0022509984,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:18:06+08:00,31°C,YES,0.015,1.5,73.06,1.0959,72.900985,0.0150327187,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:19+08:00,31°C,YES,0.015,1.5,8.0,0.12,72.900985,0.0016460683,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:21+08:00,31°C,YES,0.015,1.5,13.0,0.195,72.900985,0.002674861,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:21+08:00,31°C,YES,0.015,1.5,15.0,0.225,72.900985,0.0030863781,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T06:13:52+08:00,31°C,YES,0.015000001,1.5000001,10.152266,0.152284,72.900985,0.0020889155,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T06:17:49+08:00,31°C,YES,0.015,1.5,1.87,0.02805,72.900985,0.0003847685,4.584934,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
